"UID","ss","year","sample","occupied","region_x","wetland_x","data_set","site","station","latit","longit","mineable","lapr","mclelland","B2","B3","B4","B5","B6","B7","NBR","NDVI","NDWI","TCB","TCwet","presence","julian"
"AM:401:CT-2013","AM:401:CT",2013,2,NA,"unmineable",NA,"AM",401,"CT",54.659588,-110.70787,0,1,NA,281.959202376069,535.862240670206,438.861068120178,2545.81524096464,1618.46597728776,843.957121232979,0.49508049133586,0.70597398028706,0.219640836113425,2864.17577432697,-638.572940194382,NA,1.80917744302895
"AM:401:CT-2014","AM:401:CT",2014,2,0,"unmineable",NA,"AM",401,"CT",54.659588,-110.70787,0,1,NA,264.559228353454,511.115143357032,415.080758178151,2194.350912512,1420.8954919154,757.815704928208,0.487921769351248,0.679079625572827,0.225608556799862,2527.16238159947,-558.378219221907,"absent",1.21538718008994
"AM:401:CT-2016","AM:401:CT",2016,4,NA,"unmineable",NA,"AM",401,"CT",54.659588,-110.70787,0,1,NA,337.217079713464,620.910781755678,525.159183945404,2687.27960184446,1819.30113579849,960.977162189452,0.473975553938644,0.674101060671796,0.192681159006978,3170.74143262957,-733.909568237183,NA,0.0278066542119259
"AM:401:CT-2017","AM:401:CT",2017,3,0,"unmineable",NA,"AM",401,"CT",54.659588,-110.70787,0,1,NA,218.859441753012,428.394926197378,349.818910068049,1878.4470227699,1189.95732808972,604.745232041108,0.540722003353837,0.672541330782653,0.265584060952598,2136.21745075486,-443.108640175206,"absent",1.74979841673505
"AM:401:CT-2018","AM:401:CT",2018,3,NA,"unmineable",NA,"AM",401,"CT",54.659588,-110.70787,0,1,NA,220.13042840779,479.313336015105,355.903067466535,2556.26808247173,1408.90305891353,688.473285062147,0.570939331941339,0.757554825398639,0.289825390548138,2661.21736693433,-466.04047664309,NA,-1.27853192425389
"AM:401:CT-2019","AM:401:CT",2019,3,NA,"unmineable",NA,"AM",401,"CT",54.659588,-110.70787,0,1,NA,281.814380806873,502.423085840216,453.274945993921,2057.30205584108,1448.68498212846,796.260729433034,0.459084698484972,0.61108399529679,0.203534160151125,2528.14288153571,-599.162480836413,NA,1.92793549561675
"AM:401:NE-2013","AM:401:NE",2013,2,NA,"unmineable",NA,"AM",401,"NE",54.662427,-110.70374,0,1,NA,290.983641235668,542.35777413902,446.189813704696,2577.78124927682,1670.98558792041,875.982336705036,0.482323410476393,0.711509671099732,0.207013129710427,2925.81050307758,-680.333715060288,NA,1.80917744302895
"AM:401:NE-2014","AM:401:NE",2014,3,0,"unmineable",NA,"AM",401,"NE",54.662427,-110.70374,0,1,NA,286.244927250022,555.451339068905,453.138147243065,2482.9773123004,1606.52444152883,856.322208755139,0.477537105772478,0.694051783764618,0.215991143034268,2839.04196283429,-644.242753077853,"absent",1.21538718008994
"AM:401:NE-2015","AM:401:NE",2015,2,0,"unmineable",NA,"AM",401,"NE",54.662427,-110.70374,0,1,NA,214.142782967833,393.468695116428,338.132755254739,1490.19536833157,1025.32942287179,515.549136721329,0.497936255925609,0.592189439506537,0.196334216611606,1802.45304900138,-390.968919099177,"absent",1.98731452191065
"AM:401:NE-2016","AM:401:NE",2016,2,NA,"unmineable",NA,"AM",401,"NE",54.662427,-110.70374,0,1,NA,357.677629562425,648.462101615837,578.0019437196,2742.68205867231,1951.58385030397,1077.11013312148,0.411467048780006,0.644657736995297,0.148809457191598,3324.10655007103,-853.544754593374,NA,0.0278066542119259
"AM:401:NE-2017","AM:401:NE",2017,1,0,"unmineable",NA,"AM",401,"NE",54.662427,-110.70374,0,1,NA,221.953465123401,433.93028613698,349.565800117657,1983.22044596047,1185.79569747576,595.276657610661,0.563922309700527,0.687780367362108,0.292418546462962,2194.07870553225,-410.979674792193,"absent",1.74979841673505
"AM:401:NE-2018","AM:401:NE",2018,2,NA,"unmineable",NA,"AM",401,"NE",54.662427,-110.70374,0,1,NA,226.531575262299,489.772133881482,359.01543850608,2659.74352785005,1465.79240758719,716.256305420952,0.570225614141534,0.772007061385262,0.289509645103557,2760.30555961957,-492.182600796099,NA,-1.27853192425389
"AM:401:NE-2019","AM:401:NE",2019,3,NA,"unmineable",NA,"AM",401,"NE",54.662427,-110.70374,0,1,NA,280.998227680256,511.586522679396,447.229786537397,2204.42731134549,1499.18030481814,811.549950569483,0.473063938187729,0.631412715357992,0.21858912680832,2636.51484024252,-609.666546180698,NA,1.92793549561675
